repository_name,open_bug_count
huggingface/diffusers,288
huggingface/swift-coreml-diffusers,0
huggingface/optimum,179
huggingface/huggingface-inference-toolkit,0
huggingface/optimum-benchmark,1
huggingface/finetrainers,0
huggingface/image_gen_aux,0
huggingface/diffusion-fast,0
huggingface/optimum-intel,0
huggingface/instruction-tuned-sd,0
huggingface/lora-fast,0
